time,open,high,low,close,volume,rsi,macd,macd_sig,mh,sk,sd,e9,e21,e50,tp_p,date_utc,vwap
2026-01-27 17:00:00,87948.0,88742.97,87228.27,88318.68,1178.11495,47.54825782400908,-403.01312416304427,-553.1183651069464,150.10524094390212,80.81119202692544,82.0549474523944,88097.77838224902,88336.75544625358,89447.42136138334,88096.64,2026-01-27,88142.56327440684
2026-01-27 21:00:00,88318.68,89449.44,88282.94,89153.01,1045.00128,55.209717941931125,-290.41885179175006,-500.57846244390714,210.15961065215708,89.28852346677927,82.95582615268292,88308.82470579921,88410.96040568507,89435.8758177997,88961.79666666668,2026-01-27,88337.03331999367
2026-01-28 01:00:00,89153.0,89401.59,88878.46,89018.41,362.26463,53.84332569961912,-209.63167142345628,-442.389104239817,232.75743281636073,95.58820907747793,88.56264152372752,88450.74176463937,88466.18309607734,89419.50460925853,89099.48666666665,2026-01-28,89099.48666666665
2026-01-28 05:00:00,89018.41,89313.09,88735.58,89045.29,332.64251,54.08770126787827,-141.803633568823,-382.2720101056183,240.4683765367953,96.81633860765135,93.8976903839695,88569.6514117115,88518.82917825213,89404.82952654251,89031.31999999999,2026-01-28,89066.85621895197
2026-01-28 09:00:00,89045.28,90059.45,88764.0,89980.01,651.59926,61.68455994553648,-12.481454240332823,-308.3138989325612,295.83244469222836,96.81633860761144,96.40696209758022,88851.7231293692,88651.66379841103,89427.38562354085,89601.15333333334,2026-01-28,89325.41243847758
2026-01-28 13:00:00,89980.0,90386.0,88800.0,89386.01,961.26239,55.41000674446138,41.59696494000673,-238.33172615804762,279.92869109805434,89.35070271993492,94.32779331173255,88958.58050349537,88718.42254401003,89425.76305006866,89524.00333333334,2026-01-28,89408.13214551604
2026-01-28 17:00:00,89385.59,90506.1,88920.92,89300.0,1000.84155,54.54482553585316,76.63086070875579,-175.33920878468695,251.97006949344274,80.7930608291994,88.98670071891524,89026.8644027963,88771.2932218273,89420.83116575224,89575.67333333334,2026-01-28,89458.81269259549
2026-01-28 21:00:00,89300.0,89808.54,88758.27,89197.13,442.91765,53.46947690601016,94.99962963629514,-121.27144110049053,216.27107073678567,66.65093038259307,78.93156464390911,89060.91752223705,88810.00565620665,89412.05857101687,89254.64666666667,2026-01-28,89434.70818460427
2026-01-29 01:00:00,89197.14,89247.28,87602.67,87947.19,896.45336,42.50433884660398,8.598185011040187,-95.2975158781844,103.89570088922459,42.301671727930895,63.2485543132411,88838.17201778965,88731.56786927878,89354.61274470248,88265.71333333333,2026-01-29,88265.71333333333
2026-01-29 05:00:00,87947.19,88329.22,87789.86,88246.98,415.70239,45.396619032255906,-35.27836772968294,-83.29368624848411,48.015318518801166,24.21770070555807,44.39010093869399,88719.93361423173,88687.51442661707,89311.17616647885,88122.02,2026-01-29,88220.1900316264
2026-01-29 09:00:00,88246.98,88386.83,87636.63,87719.34,763.36169,41.4449367143436,-111.34349175468378,-88.90364734972405,-22.43984440495973,5.026497818974259,23.84862341748772,88519.8148913854,88599.49856965189,89248.7512187738,87914.26666666668,2026-01-29,88107.67342618361
2026-01-29 13:00:00,87719.34,88052.13,84259.11,84824.91,2127.30808,27.37006670231318,-400.56450354914705,-151.23581858960867,-249.32868495953838,5.026497818974259,11.423565447835509,87780.83391310832,88256.35415422899,89075.26724941013,85712.05,2026-01-29,86895.10130133422
2026-01-29 17:00:00,84825.87,85541.13,83258.19,83873.24,2313.1878,24.43213109198254,-698.5140198718873,-260.6914588460644,-437.8225610258229,0.0,3.3509985459828204,86999.31513048666,87857.88923111725,88871.26618080582,84224.18666666666,2026-01-29,85946.92534706
2026-01-29 21:00:00,83881.6,84619.56,83685.03,84538.55,1464.74497,30.082474246907594,-870.9168144851865,-382.7365299738889,-488.1802845112976,5.055905819476819,3.360801212817007,86507.16210438934,87556.1311191975,88701.35574234286,84281.04666666668,2026-01-29,85641.17903460823
2026-01-30 01:00:00,84538.55,84619.14,81000.0,82568.84,2140.62411,24.291464780926262,-1153.1931143732945,-536.82784685377,-616.3652675195245,5.055905819476819,3.3706038796511937,85719.49768351146,87102.74101745227,88460.86492891764,82729.32666666668,2026-01-30,82729.32666666668
2026-01-30 05:00:00,82572.88,83223.16,81941.66,82699.25,1109.34936,25.316546298655155,-1350.8048807884625,-699.6232536407085,-651.1816271477539,5.9696944153067735,5.360502018086785,85115.44814680918,86702.42365222932,88234.91924543068,82621.35666666667,2026-01-30,82692.47207338928
2026-01-30 09:00:00,82696.55,83210.32,82050.01,83034.34,877.02526,28.013657926128886,-1463.5043002785533,-852.3994629682775,-611.1048373102758,4.231863879343304,5.085821371375613,84699.22651744736,86368.96150202666,88030.97496129615,82764.89,2026-01-30,82707.8615501179
2026-01-30 13:00:00,83034.35,83700.0,82280.71,82786.41,1761.10189,27.23009131497585,-1554.9013463146111,-992.8998396375443,-562.0015066770668,6.8514442422467035,5.684334178965575,84316.6632139579,86043.27500184243,87825.30574712767,82922.37333333334,2026-01-30,82772.0209677686
2026-01-30 17:00:00,82786.4,84534.14,81771.6,84149.71,1800.09045,37.570608081064705,-1500.0357687495416,-1094.3270254599438,-405.7087432895978,20.16191173533885,10.415073285642935,84283.27257116634,85871.13272894766,87681.16473743638,83485.15000000001,2026-01-30,82938.99090241898
2026-01-30 21:00:00,84145.09,84397.05,83431.0,84149.61,2086.16573,37.570186358332435,-1439.963469873779,-1163.4543143427109,-276.50915553106825,31.47441108993937,19.495922355841625,84256.54005693308,85714.6306626797,87542.67239479182,83992.55333333333,2026-01-30,83163.85540069359
2026-01-31 01:00:00,84149.61,84172.0,83711.32,83911.58,813.81975,36.51938971166375,-1395.4765864825167,-1209.8587687706722,-185.6178177118445,42.82416818369729,31.486830336325152,84187.54804554647,85550.71696607245,87400.27661460392,83931.63333333335,2026-01-31,83931.63333333336
2026-01-31 05:00:00,83911.58,84040.8,83293.96,83439.18,496.71891,34.459485643500756,-1382.4036540650704,-1244.367745829552,-138.0359082355185,44.6592132832289,39.65259751895516,84037.87443643718,85358.75906006586,87244.9394924626,83591.31333333334,2026-01-31,83802.64562422509
2026-01-31 09:00:00,83439.19,83521.34,82456.51,82903.5,810.94077,32.238821557844204,-1399.139747993686,-1275.3221462623787,-123.81760173130715,42.58063847453996,43.354673313822026,83810.99954914974,85135.55369096897,87074.68696334642,82960.45,2026-01-31,83480.7142595643
2026-01-31 13:00:00,82903.5,83032.57,80719.23,81205.58,1729.97046,26.425835506631373,-1531.7540694705822,-1326.6085309040195,-205.14553856656266,32.75889814180668,39.99958329985849,83289.9156393198,84778.28335542633,86844.5259059603,81652.46,2026-01-31,82659.51030968883
2026-01-31 17:00:00,81205.59,82086.53,75624.89,77669.43,6056.89095,18.816370593058792,-1900.2843319442763,-1441.343691112071,-458.9406408322054,16.69959695335297,30.679711189899848,82165.81851145584,84132.02395947848,86484.71822337362,78460.28333333333,2026-01-31,80092.55583357661
2026-01-31 21:00:00,77669.43,79172.45,77008.92,78669.39,1662.81555,25.361592681464657,-2087.5943172789994,-1570.5938163454566,-517.0005009335428,15.780918380091975,21.74647115841719,81466.53280916468,83635.42087225316,86178.23476363349,78283.58666666667,2026-01-31,79832.60065201776
2026-02-01 01:00:00,78674.98,79363.62,78218.6,78793.59,800.7831,26.1579052743991,-2200.649213854311,-1696.6048958472275,-504.04431800708335,24.68198947669518,19.054168270046688,80931.94424733175,83195.25442932105,85888.64085133414,78791.93666666666,2026-02-01,78791.93666666666
2026-02-01 05:00:00,78793.59,79052.52,77900.15,78291.92,678.08387,24.99778257382269,-2304.16562326398,-1818.117041330578,-486.0485819334017,35.668683345541616,25.377197067442907,80403.9393978654,82749.49675392822,85590.7302297132,78414.86333333333,2026-02-01,78619.04258604461
2026-02-01 09:00:00,78291.93,79169.02,78095.24,78705.85,650.4435,27.84147149737379,-2325.989868547753,-1919.691606774013,-406.2982617737398,40.07636066376884,33.47567782866853,80064.32151829232,82381.8925035711,85320.73492658719,78656.70333333334,2026-02-01,78630.54686812288
2026-02-01 13:00:00,78705.86,78723.09,76735.17,77545.34,1211.56504,24.981668653566118,-2409.1579254675307,-2017.5848705127166,-391.5730549548141,37.985745815473074,37.91026327492782,79560.52521463385,81942.20591233736,85015.81747848573,77667.86666666667,2026-02-01,78281.43189113756
2026-02-01 17:00:00,77546.88,78390.38,76945.6,77125.13,1116.8327,24.019587658236475,-2480.384318490527,-2110.144760108279,-370.2395583822481,36.247125559283695,38.10307734617518,79073.44617170708,81504.28992030669,84706.37875383922,77487.03666666667,2026-02-01,78082.4043815705
2026-02-01 21:00:00,77125.12,77719.65,75649.6,76910.3,2163.25695,23.520867687593977,-2525.0594205058005,-2193.1276921877834,-331.9317283180171,28.56778764517233,34.266886339976345,78640.81693736567,81086.65447300609,84400.65017525728,76759.84999999999,2026-02-01,77650.28838510369
2026-02-02 01:00:00,76911.99,78096.78,74508.19,76244.84,2857.78601,21.9972653969359,-2584.3708033325092,-2271.3763144167287,-312.9944889157805,23.26350778348147,29.35947366264581,78161.62154989253,80646.48952091462,84080.81448210994,76283.27,2026-02-02,76283.27
2026-02-02 05:00:00,76244.82,76900.0,74838.08,76590.1,1702.04816,24.721825246102796,-2573.8462080733007,-2331.870293148043,-241.9759149252577,25.134921028679667,25.655405485777806,77847.31723991403,80277.7268371951,83787.0609730076,76109.39333333334,2026-02-02,76218.36710012834
2026-02-02 09:00:00,76590.09,77919.75,76559.8,77698.68,1088.0413,32.83406945892932,-2447.8351296442997,-2355.0632604472944,-92.77186919700534,46.643054674244524,31.680494495468537,77817.58979193123,80043.26803381373,83548.30093485043,77392.74333333333,2026-02-02,76444.60612580316
2026-02-02 13:00:00,77698.69,79316.82,77532.13,78823.25,1737.80063,39.908465488243465,-2231.5036564632464,-2330.351339650485,98.84768318723854,74.32261449687519,48.700196733266445,78018.72183354499,79932.35730346703,83363.00481975827,78557.40000000001,2026-02-02,76941.73251963992
2026-02-02 17:00:00,78820.63,79270.23,78219.16,78295.43,1461.86883,37.89120147695264,-2078.6882440682675,-2280.0187205340417,201.33047646577415,93.34843559854083,71.43803492322017,78074.06346683599,79783.54573042456,83164.27639545403,78594.94,2026-02-02,77214.8899327056
2026-02-02 21:00:00,78295.43,78900.0,77849.63,78689.2,684.60653,40.31504215428298,-1903.860462344921,-2204.7870688962175,300.9266065512966,96.81197462587447,88.16100824043015,78197.0907734688,79684.05975493141,82988.78320347544,78479.61,2026-02-02,77305.72311137729
2026-02-03 01:00:00,78689.19,79136.29,77592.03,78705.0,685.7803,40.41552298527084,-1743.9303147001774,-2112.61571805701,368.68540335683247,96.81197462585153,95.6574616167556,78298.67261877505,79595.05432266492,82820.79170529994,78477.77333333333,2026-02-03,78477.77333333333
2026-02-03 05:00:00,78703.7,78952.79,77900.0,78744.87,719.34319,40.68688116642451,-1595.5745544121455,-2009.2074853280371,413.6329309158916,99.99999999948562,97.87464975040386,78387.91209502004,79517.76483878629,82660.95163842542,78532.55333333333,2026-02-03,78505.81757302377
2026-02-03 09:00:00,78744.88,79044.3,77900.02,78023.01,754.2455,37.36863608332167,-1518.7424965863465,-1911.114487579699,392.3719909933525,94.08183823517709,96.96460428683808,78314.93167601604,79381.87803526026,82479.07157417345,78322.44333333334,2026-02-03,78441.76682683684
2026-02-03 13:00:00,78023.01,78394.0,77010.0,78089.01,1388.70738,37.867575712648176,-1435.973875821539,-1816.0863652280673,380.1124894065283,89.05354607456032,94.37846143640768,78269.74734081284,79264.34457750933,82306.91229675488,77831.00333333334,2026-02-03,78202.71566716215
2026-02-03 17:00:00,78089.01,78098.85,72865.75,74861.37,4411.49622,26.675792338474196,-1612.2378467229573,-1775.3166615270454,163.0788148040881,64.06446657593503,82.39995029522413,77588.07187265028,78864.0741613721,82014.93024590175,75275.32333333333,2026-02-03,76580.24409986123
2026-02-03 21:00:00,74861.37,76898.65,74512.87,75682.0,1625.37325,32.165268310598236,-1666.4999567258055,-1753.5533205667975,87.053363840992,54.78414778487985,69.30072014512506,77206.85749812023,78574.79469215646,81766.58004018012,75697.84,2026-02-03,76430.60986681012
2026-02-04 01:00:00,75682.0,76900.57,75377.0,76626.99,857.90124,37.928186451375325,-1614.637735711207,-1725.7702035956795,111.13246788447259,54.89224834630815,57.913620902374326,77090.88399849618,78397.72153832404,81565.02748958483,76301.52,2026-02-04,76301.52
2026-02-04 05:00:00,76627.0,76757.23,76036.2,76436.08,453.29869,37.23987545593902,-1570.8337991816952,-1694.7829227128827,123.94912353118752,73.73351872108405,61.13663828409067,76959.92319879695,78219.39048938549,81363.89229391483,76409.83666666667,2026-02-04,76338.96646562418
2026-02-04 09:00:00,76437.0,76524.99,75583.01,75935.01,774.07562,35.42285188785232,-1558.5846318245895,-1667.5432645352244,108.9586327106349,77.94126780049459,68.85567828929558,76754.94055903757,78011.719535805,81150.99494905543,76014.33666666667,2026-02-04,76218.46056274795
2026-02-04 13:00:00,75935.01,76186.75,73708.37,74050.7,2147.9591,29.578154294980607,-1681.5413852419588,-1670.3428886765714,-11.198496565387359,56.43304257498426,69.36927636552095,76214.09244723005,77651.62685073182,80872.55200987679,74648.60666666667,2026-02-04,75421.91082228925
2026-02-04 17:00:00,74051.68,74142.96,72042.0,73789.22,3344.54409,28.866381033926032,-1779.5709625890013,-1692.1885034590575,-87.38245912994375,34.4590778724275,56.27779608263543,75729.11795778405,77300.49895521074,80594.77428399927,73324.72666666667,2026-02-04,74496.29328791807
2026-02-04 21:00:00,73789.27,74006.16,71721.41,73028.12,1557.95805,26.841648276971682,-1896.809281449634,-1733.112659057173,-163.696622392461,12.511058574138216,34.46772634051664,75188.91836622724,76912.1008683734,80298.04274345028,72918.56333333334,2026-02-04,74227.2359431222
2026-02-05 01:00:00,73027.34,73198.93,71046.72,71112.85,1744.70856,22.554391866495905,-2119.8316762099566,-1810.4564624877298,-309.3752137222268,5.606142065684668,17.525426170750112,74373.7046929818,76384.89624397582,79937.83910645223,71786.16666666667,2026-02-05,71786.16666666667
2026-02-05 05:00:00,71112.85,71506.46,70018.87,70605.58,3396.02027,21.57163259843847,-2310.8726786437182,-1910.5397057189275,-400.33297292479074,0.3945825589358421,6.170594399586228,73620.07975438546,75859.50385815983,79571.86816110117,70710.30333333334,2026-02-05,71075.43987897309
2026-02-05 09:00:00,70620.57,71913.27,69831.5,70220.99,2782.21723,20.83056047976659,-2464.893490480492,-2021.4104626712406,-443.4830278092513,0.0,2.0002415415401558,72940.26180350837,75346.9116892362,79205.16705674426,70655.25333333334,2026-02-05,70927.88741070687
2026-02-05 13:00:00,70226.28,70772.55,66600.0,67394.07,5549.63497,16.37696236582532,-2782.984400147703,-2173.7252501665334,-609.2591499811697,0.0,0.1315275196452665,71831.0234428067,74623.92608112383,78741.98678000919,68255.54,2026-02-05,69827.09220231853
2026-02-05 17:00:00,67400.41,68569.87,65064.54,65140.46,5953.69288,13.837125242325726,-3180.2611595718918,-2375.032432047605,-805.2287275242866,0.0,0.0,70492.91075424537,73761.79280102167,78208.59357295,66258.29,2026-02-05,68733.33884742865
2026-02-05 21:00:00,65150.32,65591.71,62225.17,62810.94,7422.46912,11.799963364782286,-3641.1062427723664,-2628.247194192558,-1012.8590485798086,0.0,0.0,68956.5166033963,72766.26072820151,77604.76402106961,63542.60666666667,2026-02-05,67298.33500837199
2026-02-06 01:00:00,62804.66,65934.86,59900.01,64108.81,6397.18151,18.95868661314414,-3857.1393279833137,-2874.0256209507093,-983.1137070326045,9.132810428285811,3.0442701427619228,67986.97528271705,71979.21975291046,77075.51092220415,63314.56,2026-02-06,63314.56
2026-02-06 05:00:00,64108.81,66758.23,63898.33,64787.43,2604.92367,22.50065736555584,-3928.305086163018,-3084.881513993171,-843.4235721698469,22.78432430438423,10.63904491089,67347.06622617364,71325.42068446404,76593.6253958432,65147.996666666666,2026-02-06,63845.09841017728
2026-02-06 09:00:00,64781.9,66693.91,64417.48,66563.14,2190.5635,30.998820844792533,-3797.642645008498,-3227.4337401962366,-570.2089048122616,47.94014692298069,26.6190938852169,67190.28098093891,70892.4860767855,76200.27302737877,65891.51000000001,2026-02-06,64245.61008999255
2026-02-06 13:00:00,66554.0,69159.97,66043.86,68598.62,4070.39008,39.225556386643014,-3489.619334759147,-3279.870859108819,-209.74847565032815,72.14066982790666,47.62171368509052,67471.94878475113,70683.95279707773,75902.16898708942,67934.15000000001,2026-02-06,65229.27899250149
2026-02-06 17:00:00,68598.62,71477.32,68396.41,70673.97,4780.15389,46.260689330141695,-3042.967802971092,-3232.4902478812737,189.52244491018155,91.82248928504485,70.63443534531073,68112.35302780091,70683.04527007065,75697.141575831,70182.56666666667,2026-02-06,66410.60045814735
