time,open,high,low,close,volume,rsi,macd,macd_sig,mh,sk,sd,e9,e21,e50,tp,date,vwap
2026-01-20 05:00:00,92391.99,92429.6,90700.18,91101.33,939.97025,26.319918362209307,-714.9191181578644,-362.2823894155142,-352.6367287423502,2.743126404084805,9.400814883117121,92786.56002300832,93673.82708292856,93738.85836107394,91410.37,2026-01-20,91739.25866121816
2026-01-20 09:00:00,91101.33,91378.42,90584.61,91145.99,565.16682,26.886061599111756,-817.8641226380278,-453.398736060017,-364.4653865780108,1.0854803689685755,4.523735099495698,92458.44601840667,93444.02371175322,93637.17724887497,91036.34000000001,2026-01-20,91532.85578970895
2026-01-20 13:00:00,91146.0,91324.83,89794.16,90615.24,1168.88788,24.478804901544635,-931.5376831551112,-549.0265254790359,-382.5111576760753,0.6696394436073989,1.499415405553612,92089.80481472533,93186.86155613928,93518.66990578183,90578.07666666666,2026-01-20,91172.10152209691
2026-01-20 17:00:00,90614.02,90910.83,89205.0,89628.21,1424.87842,20.75677305458285,-1088.7197868860821,-656.9651777604452,-431.754609125637,0.6696394436073989,0.8082530853944766,91597.48585178028,92863.34777830844,93366.10285065314,89914.68000000001,2026-01-20,90775.58033765263
2026-01-20 21:00:00,89628.21,89750.0,87777.0,88338.14,1782.20453,17.097532793172334,-1302.3726626082353,-786.0466747300031,-516.3259878782321,0.0,0.4464262957382849,90945.61668142422,92451.96525300767,93168.92783690203,88621.71333333333,2026-01-20,90166.33988168954
2026-01-21 01:00:00,88338.14,89510.58,88158.06,89344.0,988.94834,27.786986327797862,-1374.6831189420336,-903.7739635724092,-470.9091553696244,16.399778582670827,5.689806008759427,90625.29334513938,92169.4229572797,93018.93066682745,89004.21333333333,2026-01-21,89004.21333333333
2026-01-21 05:00:00,89344.0,90049.8,88990.89,89132.01,527.70285,26.996917816433708,-1432.5815890731465,-1009.5354886725568,-423.0461004005897,32.035587363100326,16.145121981923737,90326.6366761115,91893.29450661791,92866.50240538323,89390.90000000001,2026-01-21,89138.75689707589
2026-01-21 09:00:00,89132.01,89409.22,88615.61,88716.04,428.42167,25.46678627368736,-1494.80071422919,-1106.5885337838833,-388.21218044530656,45.25459508416427,31.229987009978498,90004.5173408892,91604.45318783446,92703.73917379958,88913.62333333334,2026-01-21,89089.16898737074
2026-01-21 13:00:00,88716.04,90503.84,88105.75,90228.81,1353.27103,39.006097750238915,-1405.8363169670629,-1166.4380904205193,-239.39822654654358,62.18814983467464,46.492777427313094,90049.37587271136,91479.39471621314,92606.68312776824,89612.8,2026-01-21,89304.00852607048
2026-01-21 17:00:00,90228.8,90400.0,87203.12,90304.01,2087.0438,39.59353271199239,-1314.1150790327229,-1195.9734881429602,-118.14159088976271,79.8856743874303,62.44280643542309,90100.3026981691,91372.54156019376,92516.38222079694,89302.37666666666,2026-01-21,89303.37611810894
2026-01-21 21:00:00,90301.67,90337.23,89292.7,89392.01,795.16267,35.169654576458115,-1300.0301766165503,-1216.7848258376782,-83.24535077887208,93.44494109800043,78.50625510670181,89958.64415853527,91192.49323653977,92393.85781998138,89673.98,2026-01-21,89351.05639819274
2026-01-22 01:00:00,89392.01,90297.81,89392.0,89826.41,467.8241,38.68390764788736,-1239.5268464999972,-1221.3332299701422,-18.193616529855035,92.09710879095205,88.47590809212761,89932.19732682823,91068.30385139979,92293.17359174682,89838.73999999999,2026-01-22,89838.73999999999
2026-01-22 05:00:00,89826.4,90143.0,89722.75,89749.01,420.44168,38.285684100658024,-1184.1726494400064,-1213.901113864115,29.72846442410855,90.15921077049195,91.90042021981482,89895.55986146258,90948.36804672709,92193.40247050184,89871.58666666667,2026-01-22,89854.28726977743
2026-01-22 09:00:00,89749.01,90095.97,89694.29,89865.01,451.2942,39.29430450530897,-1118.0555702683487,-1194.7320051449617,76.67643487661303,96.27088980041862,92.84240312062089,89889.44988917006,90849.88095157009,92102.09296185471,89885.09000000001,2026-01-22,89864.66462779138
2026-01-22 13:00:00,89865.01,90266.2,88445.53,88937.55,1025.34326,34.44685503879619,-1127.4984789484588,-1181.285299905661,53.78682095720228,89.99265867138483,92.14091974743182,89699.06991133606,90676.03268324552,91977.99323786041,89216.42666666665,2026-01-22,89583.61024337802
2026-01-22 17:00:00,88935.84,89866.74,88600.01,89714.75,1012.98372,41.01370494448062,-1060.0489233109547,-1157.0380245867198,96.98910127576505,91.93055669185371,92.73136838788575,89702.20592906885,90588.64334840502,91889.23860108158,89393.83333333333,2026-01-22,89526.6986526162
2026-01-22 21:00:00,89713.94,89883.37,89065.99,89485.99,447.44095,39.75144596743355,-1013.3721612210647,-1128.304851913589,114.93269069252415,90.61465422647528,90.84595652990463,89658.96274325509,90488.40213491365,91794.99355790192,89478.45,2026-01-22,89521.05510427976
2026-01-23 01:00:00,89485.99,89908.99,89379.0,89854.98,378.77595,42.80894792052006,-935.8185480597895,-1089.807591142829,153.98904308303963,98.24071766257997,93.59530952696967,89698.16619460407,90430.81830446696,91718.91459484695,89714.32333333332,2026-01-23,89714.32333333332
2026-01-23 05:00:00,89854.99,90015.59,89312.88,89445.6,489.89236,40.36165587480278,-897.0496654056769,-1051.2560059953987,154.20634058972178,93.53678264077406,94.13071817660978,89647.65295568327,90341.25300406087,91629.76500289218,89591.35666666667,2026-01-23,89644.9753096502
2026-01-23 09:00:00,89445.61,89535.09,88770.01,89113.0,588.88824,38.43899126352384,-882.9845902162051,-1017.6017228395601,134.61713262335502,86.8965802499661,92.89136018444007,89540.72236454663,90229.59364005533,91531.06833611209,89139.36666666665,2026-01-23,89440.69714020603
2026-01-23 13:00:00,89113.0,89783.0,88480.0,89672.01,743.41639,43.325557910973664,-817.3090516464872,-977.5431886009457,160.23413695445845,86.89658024990909,89.1099810468831,89566.97989163731,90178.90421823213,91458.16408763711,89311.67,2026-01-23,89397.11600886146
2026-01-23 17:00:00,89672.01,91146.84,89385.29,89901.87,1331.25889,45.25002519014172,-738.2033840873628,-929.6752276982292,191.47184361086636,91.60051527154582,88.46455859047369,89633.95791330985,90153.71928930194,91397.13294694546,90144.66666666667,2026-01-23,89678.85953726643
2026-01-23 21:00:00,89901.88,90085.48,89130.13,89507.1,527.50451,42.576069150839295,-699.3050589730992,-883.6011939532032,184.29613498010394,91.74947105933491,90.08218886026329,89608.58633064787,90094.93571754721,91323.01400784956,89574.23666666665,2026-01-23,89665.26529580134
2026-01-24 01:00:00,89507.1,89835.24,89326.84,89668.46,183.3924,44.03190493530196,-647.9878520149214,-836.4785255655469,188.4906735506255,87.99094389307136,90.44697674131737,89620.56106451829,90056.16519777018,91258.12953695351,89610.18000000001,2026-01-24,89610.18000000001
2026-01-24 05:00:00,89668.46,89755.0,89464.04,89501.57,151.02234,42.82266555509366,-613.7107485346933,-791.9249701593762,178.21422162468298,80.50129162427793,86.74723552556141,89596.76285161464,90005.74745251835,91189.24484922984,89573.53666666667,2026-01-24,89593.63180016466
2026-01-24 09:00:00,89501.57,89580.31,89463.3,89483.98,106.80643,42.68959344775667,-581.2648042292858,-749.7929369733582,168.52813274407242,80.85157243792158,83.11460265175698,89574.20628129171,89958.31404774394,91122.3717178875,89509.19666666666,2026-01-24,89573.19258330775
2026-01-24 13:00:00,89483.99,89483.99,89069.0,89167.01,261.06706,40.261632371219605,-574.5054483862477,-714.7354392559362,140.22999086968844,69.21834345288498,76.85706917169485,89492.76702503338,89886.37731613085,91045.69086620562,89240.0,2026-01-24,89449.33231565388
2026-01-24 17:00:00,89167.01,89349.09,89058.45,89217.49,219.76425,40.838721800869344,-558.6356915475626,-683.5154897142614,124.87979816669883,63.09685711627528,71.05559100236063,89437.7116200267,89825.56937830077,90973.99671458971,89208.34333333332,2026-01-24,89391.89441042973
2026-01-24 21:00:00,89217.48,89380.95,89100.04,89112.01,142.99155,39.969846000436064,-548.2502616420825,-656.4624440998257,108.21218245774321,45.15580495165229,59.15700184027087,89372.57129602137,89760.70034390979,90900.97762774306,89197.66666666667,2026-01-24,89365.81762360084
2026-01-25 01:00:00,89112.01,89207.0,88725.03,88848.88,181.83672,37.808802960602776,-554.856089931025,-636.1411732660656,81.28508333504055,27.214227769805774,45.15562994591113,89267.8330368171,89677.80758537253,90820.50321096883,88926.97000000002,2026-01-25,88926.97000000002
2026-01-25 05:00:00,88848.88,88987.39,88525.21,88548.0,214.33674,35.44865952951508,-577.7102734630316,-624.4549933054589,46.74471984242723,7.492033042184133,26.62068858788075,89123.86642945369,89575.0978048841,90731.38543798967,88686.86666666665,2026-01-25,88797.069916007
2026-01-25 09:00:00,88547.99,88648.15,88010.21,88456.0,387.47538,34.73467645390423,-596.3714112905291,-618.8382769024729,22.46686561194383,0.0,11.568753603996655,88990.29314356294,89473.36164080373,90642.15463649988,88371.45333333332,2026-01-25,88586.62368207169
2026-01-25 13:00:00,88455.99,88869.09,88271.54,88344.0,309.5194,33.841068459799544,-613.1301784056268,-617.6966572031038,4.566478797476975,0.0,2.49734434739473,88861.03451485035,89370.69240073065,90552.0309252646,88494.87666666666,2026-01-25,88560.6464535712
2026-01-25 17:00:00,88344.0,88348.98,86102.79,86421.0,1666.32225,22.93227237384326,-772.6747375025734,-648.6922732629978,-123.98246423957562,0.0,0.0,88373.02761188029,89102.53854611877,90390.02971250913,86957.59,2026-01-25,87592.6385382434
2026-01-25 21:00:00,86421.0,86932.39,86011.0,86590.02,1170.83578,25.214167017936546,-875.3855489032867,-694.0309283910556,-181.35462051223112,3.408190574958803,1.1360635249862867,88016.42608950424,88874.12776919888,90241.00972378328,86511.13666666667,2026-01-25,87270.46144647257
2026-01-26 01:00:00,86590.02,87880.07,86435.92,87183.99,778.54803,32.749924412323125,-898.4988564234663,-734.9245139975377,-163.57434242592865,18.918179528299774,7.4421233677528775,87849.9388716034,88720.47888108989,90121.1265973604,87166.65999999999,2026-01-26,87166.66
2026-01-26 05:00:00,87183.99,88003.07,87147.6,87930.98,691.85417,40.825559631056684,-846.779324065501,-757.2954760111304,-89.48384805437058,47.18610821538207,23.170826106213568,87866.14709728272,88648.70625553625,90035.23849550314,87693.88333333335,2026-01-26,87414.72931170804
2026-01-26 09:00:00,87930.99,88329.9,87523.0,87785.01,393.16704,39.819297760330365,-808.2527465877356,-767.4869301264514,-40.7658164612842,72.07805434883299,46.06078069750496,87849.91967782617,88570.18841412387,89946.99424077754,87879.30333333333,2026-01-26,87512.74294545062
2026-01-26 13:00:00,87785.02,88802.99,87269.24,87582.39,793.65365,38.40428002220212,-785.0206674061337,-770.9936775823879,-14.026989823745794,82.67148226798328,67.31188161073281,87796.41374226093,88480.38855829443,89854.26466270784,87884.87333333334,2026-01-26,87623.8900538586
2026-01-26 17:00:00,87582.39,88480.01,86965.46,87941.96,778.66194,42.32141643964395,-729.1891447720554,-762.6327710203215,33.443626248266014,87.7368869140624,80.82880784362624,87825.52299380876,88431.44050754039,89779.27232299381,87795.81,2026-01-26,87662.85163883907
2026-01-26 21:00:00,87941.96,88598.39,87473.9,88275.96,471.27474,45.77122992284125,-650.4927763861342,-740.204772093484,89.71199570734984,92.77008353884007,87.72615090696193,87915.610395047,88417.30591594582,89720.31889856268,88116.08333333333,2026-01-26,87717.51965153623
2026-01-27 01:00:00,88275.96,88816.96,88133.33,88701.95,364.56353,49.888033052314164,-547.4409461534378,-701.6520069054749,154.21106075203704,99.99999999955848,93.50232348415368,88072.8783160376,88443.18265085985,89680.38286332492,88550.74666666666,2026-01-27,88550.74666666666
2026-01-27 05:00:00,88701.94,88919.42,88182.02,88248.71,530.68313,45.89579228077168,-496.6195868981449,-660.6455229040089,164.02593600586397,95.06321880572484,95.94443411470782,88108.04465283008,88425.5033189635,89624.23882946905,88450.05,2026-01-27,88491.05582990081
2026-01-27 09:00:00,88248.72,88322.85,87650.0,87898.79,421.34998,43.032645527761915,-479.05664632037224,-624.3277475872817,145.27110126690945,86.58588736591372,93.88303539039903,88066.19372226407,88377.62028996681,89556.57416948988,87957.21333333333,2026-01-27,88320.21039522627
2026-01-27 13:00:00,87898.78,88372.02,87482.34,87947.99,862.50723,43.565728342593964,-455.91238636548223,-590.6446753429218,134.73228897743957,78.76776296434407,86.80562304532755,88042.55297781125,88338.56299087893,89493.49243735302,87934.11666666665,2026-01-27,88167.39132270527
2026-01-27 17:00:00,87948.0,88742.97,87228.27,88318.68,1178.11495,47.54825782400908,-403.01312416304427,-553.1183651069464,150.10524094390212,80.81119202692544,82.05494745239444,88097.77838224902,88336.75544625358,89447.4213613784,88096.64,2026-01-27,88142.56327440684
2026-01-27 21:00:00,88318.68,89449.44,88282.94,89153.01,1045.00128,55.209717941931125,-290.41885179175006,-500.57846244390714,210.15961065215708,89.28852346677927,82.95582615268295,88308.82470579921,88410.96040568507,89435.87581779493,88961.79666666668,2026-01-27,88337.03331999367
2026-01-28 01:00:00,89153.0,89401.59,88878.46,89018.41,362.26463,53.84332569961912,-209.63167142345628,-442.389104239817,232.75743281636073,95.58820907747793,88.56264152372756,88450.74176463937,88466.18309607734,89419.50460925396,89099.48666666665,2026-01-28,89099.48666666665
2026-01-28 05:00:00,89018.41,89313.09,88735.58,89045.29,332.64251,54.08770126787827,-141.803633568823,-382.2720101056183,240.4683765367953,96.81633860765135,93.89769038396953,88569.6514117115,88518.82917825213,89404.82952653812,89031.31999999999,2026-01-28,89066.85621895197
2026-01-28 09:00:00,89045.28,90059.45,88764.0,89980.01,651.59926,61.68455994553648,-12.481454240332823,-308.3138989325612,295.83244469222836,96.81633860761144,96.40696209758026,88851.7231293692,88651.66379841103,89427.38562353661,89601.15333333334,2026-01-28,89325.41243847758
2026-01-28 13:00:00,89980.0,90386.0,88800.0,89386.01,961.26239,55.41000674446138,41.59696494000673,-238.33172615804762,279.92869109805434,89.35070271993492,94.32779331173259,88958.58050349537,88718.42254401003,89425.76305006459,89524.00333333334,2026-01-28,89408.13214551604
2026-01-28 17:00:00,89385.59,90506.1,88920.92,89300.0,1000.84155,54.54482553585316,76.63086070875579,-175.33920878468695,251.97006949344274,80.7930608291994,88.98670071891529,89026.8644027963,88771.2932218273,89420.83116574833,89575.67333333334,2026-01-28,89458.81269259549
2026-01-28 21:00:00,89300.0,89808.54,88758.27,89197.13,442.91765,53.46947690601016,94.99962963629514,-121.27144110049053,216.27107073678567,66.65093038259307,78.93156464390916,89060.91752223705,88810.00565620665,89412.0585710131,89254.64666666667,2026-01-28,89434.70818460427
2026-01-29 01:00:00,89197.14,89247.28,87602.67,87947.19,896.45336,42.50433884660398,8.598185011040187,-95.2975158781844,103.89570088922459,42.301671727930895,63.24855431324114,88838.17201778965,88731.56786927878,89354.61274469885,88265.71333333333,2026-01-29,88265.71333333333
2026-01-29 05:00:00,87947.19,88329.22,87789.86,88246.98,415.70239,45.396619032255906,-35.27836772968294,-83.29368624848411,48.015318518801166,24.21770070555807,44.390100938694026,88719.93361423173,88687.51442661707,89311.17616647537,88122.02,2026-01-29,88220.1900316264
2026-01-29 09:00:00,88246.98,88386.83,87636.63,87719.34,763.36169,41.4449367143436,-111.34349175468378,-88.90364734972405,-22.43984440495973,5.026497818974259,23.848623417487758,88519.8148913854,88599.49856965189,89248.75121877046,87914.26666666668,2026-01-29,88107.67342618361
2026-01-29 13:00:00,87719.34,88052.13,84259.11,84824.91,2127.30808,27.37006670231318,-400.56450354914705,-151.23581858960867,-249.32868495953838,5.026497818974259,11.423565447835548,87780.83391310832,88256.35415422899,89075.26724940691,85712.05,2026-01-29,86895.10130133422
2026-01-29 17:00:00,84825.87,85541.13,83258.19,83873.24,2313.1878,24.43213109198254,-698.5140198718873,-260.6914588460644,-437.8225610258229,0.0,3.350998545982858,86999.31513048666,87857.88923111725,88871.26618080272,84224.18666666666,2026-01-29,85946.92534706
2026-01-29 21:00:00,83881.6,84619.56,83685.03,84538.55,1464.74497,30.082474246907594,-870.9168144851865,-382.7365299738889,-488.1802845112976,5.055905819476819,3.360801212817045,86507.16210438934,87556.1311191975,88701.35574233987,84281.04666666668,2026-01-29,85641.17903460823
2026-01-30 01:00:00,84538.55,84619.14,81000.0,82568.84,2140.62411,24.291464780926262,-1153.1931143732945,-536.82784685377,-616.3652675195245,5.055905819476819,3.3706038796512314,85719.49768351146,87102.74101745227,88460.86492891479,82729.32666666668,2026-01-30,82729.32666666668
